algoritmo,dataset,n_elementos,tempo(ms),comparacoes,trocas,memoria(bytes)
counting,adversarial_counting,5000,0.3131,9998,10000,219996
counting,adversarial_limiar,5000,0.3245,9998,10000,220004
counting,aleatorio_1,5000,0.2645,9998,10000,151032
counting,quase_ordenada_1,5000,0.1492,9998,10000,40000
counting,repetidos_1,5000,0.0991,9998,10000,20040
counting,reverso_1,5000,0.1057,9998,10000,40000
counting,adversarial_insertion,10000,1.2989,19998,20000,844000
counting,aleatorio_2,10000,0.2533,19998,20000,171032
counting,grande_1,50000,1.3533,99998,100000,331072
heap,adversarial_counting,5000,0.1148,16004,5526,0
heap,adversarial_limiar,5000,1.5960,107605,57080,0
heap,aleatorio_1,5000,1.5915,107604,57086,0
heap,quase_ordenada_1,5000,3.4909,111992,60572,0
heap,repetidos_1,5000,1.3068,100108,51938,0
heap,reverso_1,5000,1.3336,103227,53436,0
heap,adversarial_insertion,10000,5.4076,228656,121294,0
heap,aleatorio_2,10000,4.8605,235266,124133,0
heap,grande_1,50000,26.2053,1409811,737397,0
insertion,adversarial_counting,5000,0.5390,127812,122813,0
insertion,adversarial_limiar,5000,29.5854,6332411,6327420,0
insertion,aleatorio_1,5000,23.4853,6172789,6167795,0
insertion,quase_ordenada_1,5000,1.0666,298655,293656,0
insertion,repetidos_1,5000,21.8139,5624477,5619479,0
insertion,reverso_1,5000,57.5075,12497500,12497500,0
insertion,adversarial_insertion,10000,27.8890,9009998,9000000,0
insertion,aleatorio_2,10000,144.9559,24855183,24845189,0
insertion,grande_1,50000,2975.9397,626593365,626543373,0
merge,adversarial_counting,5000,0.8229,45973,123616,20000
merge,adversarial_limiar,5000,1.1144,55250,123616,20000
merge,aleatorio_1,5000,1.0195,55192,123616,20000
merge,quase_ordenada_1,5000,0.5394,48947,123616,20000
merge,repetidos_1,5000,1.2800,53575,123616,20000
merge,reverso_1,5000,0.6257,29804,123616,20000
merge,adversarial_insertion,10000,1.2229,75407,267232,40000
merge,aleatorio_2,10000,2.3611,120439,267232,40000
merge,grande_1,50000,13.3355,718238,1568928,200000
selection,adversarial_counting,5000,50.6415,12497500,4560,0
selection,adversarial_limiar,5000,33.6675,12497500,4989,0
selection,aleatorio_1,5000,47.9729,12497500,4990,0
selection,quase_ordenada_1,5000,38.5692,12497500,100,0
selection,repetidos_1,5000,50.0197,12497500,4488,0
selection,reverso_1,5000,41.6789,12497500,2500,0
selection,adversarial_insertion,10000,149.7034,49995000,9000,0
selection,aleatorio_2,10000,252.6796,49995000,9991,0
selection,grande_1,50000,5360.4030,1249975000,49988,0
